Organism;ARG
Faecalibacterium prausnitzii;tet(W)
Bacteroides fragilis;tet(Q)
Prevotella corporis;tet(Q)
Clostridioides difficile;erm(B)
Enterococcus faecalis;lsa(A)
Escherichia coli;mdf(A)
Bacteroides fragilis;cepA
Salmonella enterica;aac(6')-Iaa
